Record Length,Analog:140
Sample Interval,CH:0.0000000020000
Vertical Units,CH1:V CH2:V CH3:V,,,
Vertical Scale,CH1:+2.000000E-01 CH2:+2.000000E-01 CH3:+2.000000E-01,,,
Vertical Offset,CH1:-6.440000E-01 CH2:-6.400000E-01 CH3:-6.400000E-01,,,
Horizontal Units,us,,,
Horizontal Scale,0.0200000000,,,
Model Number,SDS1104X-E,,,
Serial Number,SDSMMFCQ5R6893,,,
Software Version,8.1.6.1.35R2,,,
Source,CH1,CH2,CH3
+1.564000E-07,+1.004000E+00,+1.024000E+00,+1.008000E+00
+1.584000E-07,+9.960001E-01,+1.024000E+00,+1.016000E+00
+1.604000E-07,+9.880000E-01,+1.024000E+00,+1.024000E+00
+1.624000E-07,+9.960001E-01,+1.032000E+00,+1.016000E+00
+1.644000E-07,+1.004000E+00,+1.032000E+00,+1.016000E+00
+1.664000E-07,+1.004000E+00,+1.032000E+00,+1.032000E+00
+1.684000E-07,+1.004000E+00,+1.032000E+00,+1.032000E+00
+1.704000E-07,+1.012000E+00,+1.040000E+00,+1.024000E+00
+1.724000E-07,+1.004000E+00,+1.032000E+00,+1.032000E+00
+1.744000E-07,+1.004000E+00,+1.024000E+00,+1.032000E+00
+1.764000E-07,+1.012000E+00,+1.016000E+00,+1.032000E+00
+1.784000E-07,+1.012000E+00,+1.016000E+00,+1.024000E+00
+1.804000E-07,+1.012000E+00,+1.016000E+00,+1.032000E+00
+1.824000E-07,+1.012000E+00,+1.016000E+00,+1.032000E+00
+1.844000E-07,+1.012000E+00,+1.016000E+00,+1.032000E+00
+1.864000E-07,+1.012000E+00,+1.024000E+00,+1.032000E+00
+1.884000E-07,+1.012000E+00,+1.024000E+00,+1.032000E+00
+1.904000E-07,+1.012000E+00,+1.032000E+00,+1.032000E+00
+1.924000E-07,+1.012000E+00,+1.032000E+00,+1.032000E+00
+1.944000E-07,+1.004000E+00,+1.024000E+00,+1.024000E+00
+1.964000E-07,+1.004000E+00,+1.024000E+00,+1.024000E+00
+1.984000E-07,+1.004000E+00,+1.024000E+00,+1.024000E+00
+2.004000E-07,+9.960001E-01,+1.024000E+00,+1.024000E+00
+2.024000E-07,+9.960001E-01,+1.024000E+00,+1.016000E+00
+2.044000E-07,+9.960001E-01,+1.024000E+00,+1.024000E+00
+2.064000E-07,+9.960001E-01,+1.024000E+00,+1.032000E+00
+2.084000E-07,+1.004000E+00,+1.024000E+00,+1.032000E+00
+2.104000E-07,+1.004000E+00,+1.032000E+00,+1.024000E+00
+2.124000E-07,+1.004000E+00,+1.032000E+00,+1.024000E+00
+2.144000E-07,+1.004000E+00,+1.032000E+00,+1.032000E+00
+2.164000E-07,+1.004000E+00,+1.024000E+00,+1.032000E+00
+2.184000E-07,+1.012000E+00,+1.024000E+00,+1.024000E+00
+2.204000E-07,+1.012000E+00,+1.032000E+00,+1.024000E+00
